#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321A36C31
#Date Time: 2024-12-14 10:09:01.613
#Sample rate: 2.5e+07Hz
#Samples: 16384

Time (s),ser3,ser1,ser2,rclk,srclk,clk
-0.00012136,0,0,0,0,0,0
-0.00012132,0,0,0,0,0,0
-0.00012128,0,0,0,0,0,0
-0.00012124,0,0,0,0,0,0
-0.0001212,0,0,0,0,0,0
-0.00012116,0,0,0,0,0,0
-0.00012112,0,0,0,0,0,0
-0.00012108,0,0,0,0,0,0
-0.00012104,0,0,0,0,0,0
-0.000121,0,0,0,0,0,0
-0.00012096,0,0,0,0,0,0
-0.00012092,0,0,0,0,0,0
-0.00012088,0,0,0,0,0,0
-0.00012084,0,0,0,0,0,0
-0.0001208,0,0,0,0,0,0
-0.00012076,0,0,0,0,0,0
-0.00012072,0,0,0,0,0,0
-0.00012068,0,0,0,0,0,0
-0.00012064,0,0,0,0,0,0
-0.0001206,0,0,0,0,0,0
-0.00012056,0,0,0,0,0,0
-0.00012052,0,0,0,0,0,0
-0.00012048,0,0,0,0,0,0
-0.00012044,0,0,0,0,0,0
-0.0001204,0,0,0,0,0,0
-0.00012036,0,0,0,0,0,0
-0.00012032,0,0,0,0,0,0
-0.00012028,0,0,0,0,0,0
-0.00012024,0,0,0,0,0,0
-0.0001202,0,0,0,0,0,0
-0.00012016,0,0,0,0,0,0
-0.00012012,0,0,0,0,0,0
-0.00012008,0,0,0,0,0,0
-0.00012004,0,0,0,0,0,0
-0.00012,0,0,0,0,0,0
-0.00011996,0,0,0,0,0,0
-0.00011992,0,0,0,0,0,0
-0.00011988,0,0,0,0,0,0
-0.00011984,0,0,0,0,0,0
-0.0001198,0,0,0,0,0,0
-0.00011976,0,0,0,0,0,0
-0.00011972,0,0,0,0,0,0
-0.00011968,0,0,0,0,0,0
-0.00011964,0,0,0,0,0,0
-0.0001196,0,0,0,0,0,0
-0.00011956,0,0,0,0,0,0
-0.00011952,0,0,0,0,0,0
-0.00011948,0,0,0,0,0,0
-0.00011944,0,0,0,0,0,0
-0.0001194,0,0,0,0,0,0
-0.00011936,0,0,0,0,0,0
-0.00011932,0,0,0,0,0,0
-0.00011928,0,0,0,0,0,0
-0.00011924,0,0,0,0,0,0
-0.0001192,0,0,0,0,0,0
-0.00011916,0,0,0,0,0,0
-0.00011912,0,0,0,0,0,0
-0.00011908,0,0,0,0,0,0
-0.00011904,0,0,0,0,0,0
-0.000119,0,0,0,0,0,0
-0.00011896,0,0,0,0,0,0
-0.00011892,0,0,0,0,0,0
-0.00011888,0,0,0,0,0,0
-0.00011884,0,0,0,0,0,0
-0.0001188,0,0,0,0,0,0
-0.00011876,0,0,0,0,0,0
-0.00011872,0,0,0,0,0,0
-0.00011868,0,0,0,0,0,0
-0.00011864,0,0,0,0,0,0
-0.0001186,0,0,0,0,0,0
-0.00011856,0,0,0,0,0,0
-0.00011852,0,0,0,0,0,0
-0.00011848,0,0,0,0,0,0
-0.00011844,0,0,0,0,0,0
-0.0001184,0,0,0,0,0,0
-0.00011836,0,0,0,0,0,0
-0.00011832,0,0,0,0,0,0
-0.00011828,0,0,0,0,0,0
-0.00011824,0,0,0,0,0,0
-0.0001182,0,0,0,0,0,0
-0.00011816,0,0,0,0,0,0
-0.00011812,0,0,0,0,0,0
-0.00011808,0,0,0,0,0,0
-0.00011804,0,0,0,0,0,0
-0.000118,0,0,0,0,0,0
-0.00011796,0,0,0,0,0,0
-0.00011792,0,0,0,0,0,0
-0.00011788,0,0,0,0,0,0
-0.00011784,0,0,0,0,0,0
-0.0001178,0,0,0,0,0,0
-0.00011776,0,0,0,0,0,0
-0.00011772,0,0,0,0,0,0
-0.00011768,0,0,0,0,0,0
-0.00011764,0,0,0,0,0,0
-0.0001176,0,0,0,0,0,0
-0.00011756,0,0,0,0,0,0
-0.00011752,0,0,0,0,0,0
-0.00011748,0,0,0,0,0,0
-0.00011744,0,0,0,0,0,0
-0.0001174,0,0,0,0,0,0
-0.00011736,0,0,0,0,0,0
-0.00011732,0,0,0,0,0,0
-0.00011728,0,0,0,0,0,0
-0.00011724,0,0,0,0,0,0
-0.0001172,0,0,0,0,0,0
-0.00011716,0,0,0,0,0,0
-0.00011712,0,0,0,0,0,0
-0.00011708,0,0,0,0,0,0
-0.00011704,0,0,0,0,0,0
-0.000117,0,0,0,0,0,0
-0.00011696,0,0,0,0,0,0
-0.00011692,0,0,0,0,0,0
-0.00011688,0,0,0,0,0,0
-0.00011684,0,0,0,0,0,0
-0.0001168,0,0,0,0,0,0
-0.00011676,0,0,0,0,0,0
-0.00011672,0,0,0,0,0,0
-0.00011668,0,0,0,0,0,0
-0.00011664,0,0,0,0,0,0
-0.0001166,0,0,0,0,0,0
-0.00011656,0,0,0,0,0,0
-0.00011652,0,0,0,0,0,0
-0.00011648,0,0,0,0,0,0
-0.00011644,0,0,0,0,0,0
-0.0001164,0,0,0,0,0,0
-0.00011636,0,0,0,0,0,0
-0.00011632,0,0,0,0,0,0
-0.00011628,0,0,0,0,0,0
-0.00011624,0,0,0,0,0,0
-0.0001162,0,0,0,0,0,0
-0.00011616,0,0,0,0,0,0
-0.00011612,0,0,0,0,0,0
-0.00011608,0,0,0,0,0,0
-0.00011604,0,0,0,0,0,0
-0.000116,0,0,0,0,0,0
-0.00011596,0,0,0,0,0,0
-0.00011592,0,0,0,0,0,0
-0.00011588,0,0,0,0,0,0
-0.00011584,0,0,0,0,0,0
-0.0001158,0,0,0,0,0,0
-0.00011576,0,0,0,0,0,0
-0.00011572,0,0,0,0,0,0
-0.00011568,0,0,0,0,0,0
-0.00011564,0,0,0,0,0,0
-0.0001156,0,0,0,0,0,0
-0.00011556,0,0,0,0,0,0
-0.00011552,0,0,0,0,0,0
-0.00011548,0,0,0,0,0,0
-0.00011544,0,0,0,0,0,0
-0.0001154,0,0,0,0,0,0
-0.00011536,0,0,0,0,0,0
-0.00011532,0,0,0,0,0,0
-0.00011528,0,0,0,0,0,0
-0.00011524,0,0,0,0,0,0
-0.0001152,0,0,0,0,0,0
-0.00011516,0,0,0,0,0,0
-0.00011512,0,0,0,0,0,0
-0.00011508,0,0,0,0,0,0
-0.00011504,0,0,0,0,0,0
-0.000115,0,0,0,0,0,0
-0.00011496,0,0,0,0,0,0
-0.00011492,0,0,0,0,0,0
-0.00011488,0,0,0,0,0,0
-0.00011484,0,0,0,0,0,0
-0.0001148,0,0,0,0,0,0
-0.00011476,0,0,0,0,0,0
-0.00011472,0,0,0,0,0,0
-0.00011468,0,0,0,0,0,0
-0.00011464,0,0,0,0,0,0
-0.0001146,0,0,0,0,0,0
-0.00011456,0,0,0,0,0,0
-0.00011452,0,0,0,0,0,0
-0.00011448,0,0,0,0,0,0
-0.00011444,0,0,0,0,0,0
-0.0001144,0,0,0,0,0,0
-0.00011436,0,0,0,0,0,0
-0.00011432,0,0,0,0,0,0
-0.00011428,0,0,0,0,0,0
-0.00011424,0,0,0,0,0,0
-0.0001142,0,0,0,0,0,0
-0.00011416,0,0,0,0,0,0
-0.00011412,0,0,0,0,0,0
-0.00011408,0,0,0,0,0,0
-0.00011404,0,0,0,0,0,0
-0.000114,0,0,0,0,0,0
-0.00011396,0,0,0,0,0,0
-0.00011392,0,0,0,0,0,0
-0.00011388,0,0,0,0,0,0
-0.00011384,0,0,0,0,0,0
-0.0001138,0,0,0,0,0,0
-0.00011376,0,0,0,0,0,0
-0.00011372,0,0,0,0,0,0
-0.00011368,0,0,0,0,0,0
-0.00011364,0,0,0,0,0,0
-0.0001136,0,0,0,0,0,0
-0.00011356,0,0,0,0,0,0
-0.00011352,0,0,0,0,0,0
-0.00011348,0,0,0,0,0,0
-0.00011344,0,0,0,0,0,0
-0.0001134,0,0,0,0,0,0
-0.00011336,0,0,0,0,0,0
-0.00011332,0,0,0,0,0,0
-0.00011328,0,0,0,0,0,0
-0.00011324,0,0,0,0,0,0
-0.0001132,0,0,0,0,0,0
-0.00011316,0,0,0,0,0,0
-0.00011312,0,0,0,0,0,0
-0.00011308,0,0,0,0,0,0
-0.00011304,0,0,0,0,0,0
-0.000113,0,0,0,0,0,0
-0.00011296,0,0,0,0,0,0
-0.00011292,0,0,0,0,0,0
-0.00011288,0,0,0,0,0,0
-0.00011284,0,0,0,0,0,0
-0.0001128,0,0,0,0,0,0
-0.00011276,0,0,0,0,0,0
-0.00011272,0,0,0,0,0,0
-0.00011268,0,0,0,0,0,0
-0.00011264,0,0,0,0,0,0
-0.0001126,0,0,0,0,0,0
-0.00011256,0,0,0,0,0,0
-0.00011252,0,0,0,0,0,0
-0.00011248,0,0,0,0,0,0
-0.00011244,0,0,0,0,0,0
-0.0001124,0,0,0,0,0,0
-0.00011236,0,0,0,0,0,0
-0.00011232,0,0,0,0,0,0
-0.00011228,0,0,0,0,0,0
-0.00011224,0,0,0,0,0,0
-0.0001122,0,0,0,0,0,0
-0.00011216,0,0,0,0,0,0
-0.00011212,0,0,0,0,0,0
-0.00011208,0,0,0,0,0,0
-0.00011204,0,0,0,0,0,0
-0.000112,0,0,0,0,0,0
-0.00011196,0,0,0,0,0,0
-0.00011192,0,0,0,0,0,0
-0.00011188,0,0,0,0,0,0
-0.00011184,0,0,0,0,0,0
-0.0001118,0,0,0,0,0,0
-0.00011176,0,0,0,0,0,0
-0.00011172,0,0,0,0,0,0
-0.00011168,0,0,0,0,0,0
-0.00011164,0,0,0,0,0,0
-0.0001116,0,0,0,0,0,0
-0.00011156,0,0,0,0,0,0
-0.00011152,0,0,0,0,0,0
-0.00011148,0,0,0,0,0,0
-0.00011144,0,0,0,0,0,0
-0.0001114,0,0,0,0,0,0
-0.00011136,0,0,0,0,0,0
-0.00011132,0,0,0,0,0,0
-0.00011128,0,0,0,0,0,0
-0.00011124,0,0,0,0,0,0
-0.0001112,0,0,0,0,0,0
-0.00011116,0,0,0,0,0,0
-0.00011112,0,0,0,0,0,0
-0.00011108,0,0,0,0,0,0
-0.00011104,0,0,0,0,0,0
-0.000111,0,0,0,0,0,0
-0.00011096,0,0,0,0,0,0
-0.00011092,0,0,0,0,0,0
-0.00011088,0,0,0,0,0,0
-0.00011084,0,0,0,0,0,0
-0.0001108,0,0,0,0,0,0
-0.00011076,0,0,0,0,0,0
-0.00011072,0,0,0,0,0,0
-0.00011068,0,0,0,0,0,0
-0.00011064,0,0,0,0,0,0
-0.0001106,0,0,0,0,0,0
-0.00011056,0,0,0,0,0,0
-0.00011052,0,0,0,0,0,0
-0.00011048,0,0,0,0,0,0
-0.00011044,0,0,0,0,0,0
-0.0001104,0,0,0,0,0,0
-0.00011036,0,0,0,0,0,0
-0.00011032,0,0,0,0,0,0
-0.00011028,0,0,0,0,0,0
-0.00011024,0,0,0,0,0,0
-0.0001102,0,0,0,0,0,0
-0.00011016,0,0,0,0,0,0
-0.00011012,0,0,0,0,0,0
-0.00011008,0,0,0,0,0,0
-0.00011004,0,0,0,0,0,0
-0.00011,0,0,0,0,0,0
-0.00010996,0,0,0,0,0,0
-0.00010992,0,0,0,0,0,0
-0.00010988,0,0,0,0,0,0
-0.00010984,0,0,0,0,0,0
-0.0001098,0,0,0,0,0,0
-0.00010976,0,0,0,0,0,0
-0.00010972,0,0,0,0,0,0
-0.00010968,0,0,0,0,0,0
-0.00010964,0,0,0,0,0,0
-0.0001096,0,0,0,0,0,0
-0.00010956,0,0,0,0,0,0
-0.00010952,0,0,0,0,0,0
-0.00010948,0,0,0,0,0,0
-0.00010944,0,0,0,0,0,0
-0.0001094,0,0,0,0,0,0
-0.00010936,0,0,0,0,0,0
-0.00010932,0,0,0,0,0,0
-0.00010928,0,0,0,0,0,0
-0.00010924,0,0,0,0,0,0
-0.0001092,0,0,0,0,0,0
-0.00010916,0,0,0,0,0,0
-0.00010912,0,0,0,0,0,0
-0.00010908,0,0,0,0,0,0
-0.00010904,0,0,0,0,0,0
-0.000109,0,0,0,0,0,0
-0.00010896,0,0,0,0,0,0
-0.00010892,0,0,0,0,0,0
-0.00010888,0,0,0,0,0,0
-0.00010884,0,0,0,0,0,0
-0.0001088,0,0,0,0,0,0
-0.00010876,0,0,0,0,0,0
-0.00010872,0,0,0,0,0,0
-0.00010868,0,0,0,0,0,0
-0.00010864,0,0,0,0,0,0
-0.0001086,0,0,0,0,0,0
-0.00010856,0,0,0,0,0,0
-0.00010852,0,0,0,0,0,0
-0.00010848,0,0,0,0,0,0
-0.00010844,0,0,0,0,0,0
-0.0001084,0,0,0,0,0,0
-0.00010836,0,0,0,0,0,0
-0.00010832,0,0,0,0,0,0
-0.00010828,0,0,0,0,0,0
-0.00010824,0,0,0,0,0,0
-0.0001082,0,0,0,0,0,0
-0.00010816,0,0,0,0,0,0
-0.00010812,0,0,0,0,0,0
-0.00010808,0,0,0,0,0,0
-0.00010804,0,0,0,0,0,0
-0.000108,0,0,0,0,0,0
-0.00010796,0,0,0,0,0,0
-0.00010792,0,0,0,0,0,0
-0.00010788,0,0,0,0,0,0
-0.00010784,0,0,0,0,0,0
-0.0001078,0,0,0,0,0,0
-0.00010776,0,0,0,0,0,0
-0.00010772,0,0,0,0,0,0
-0.00010768,0,0,0,0,0,0
-0.00010764,0,0,0,0,0,0
-0.0001076,0,0,0,0,0,0
-0.00010756,0,0,0,0,0,0
-0.00010752,0,0,0,0,0,0
-0.00010748,0,0,0,0,0,0
-0.00010744,0,0,0,0,0,0
-0.0001074,0,0,0,0,0,0
-0.00010736,0,0,0,0,0,0
-0.00010732,0,0,0,0,0,0
-0.00010728,0,0,0,0,0,0
-0.00010724,0,0,0,0,0,0
-0.0001072,0,0,0,0,0,0
-0.00010716,0,0,0,0,0,0
-0.00010712,0,0,0,0,0,0
-0.00010708,0,0,0,0,0,0
-0.00010704,0,0,0,0,0,0
-0.000107,0,0,0,0,0,0
-0.00010696,0,0,0,0,0,0
-0.00010692,0,0,0,0,0,0
-0.00010688,0,0,0,0,0,0
-0.00010684,0,0,0,0,0,0
-0.0001068,0,0,0,0,0,0
-0.00010676,0,0,0,0,0,0
-0.00010672,0,0,0,0,0,0
-0.00010668,0,0,0,0,0,0
-0.00010664,0,0,0,0,0,0
-0.0001066,0,0,0,0,0,0
-0.00010656,0,0,0,0,0,0
-0.00010652,0,0,0,0,0,0
-0.00010648,0,0,0,0,0,0
-0.00010644,0,0,0,0,0,0
-0.0001064,0,0,0,0,0,0
-0.00010636,0,0,0,0,0,0
-0.00010632,0,0,0,0,0,0
-0.00010628,0,0,0,0,0,0
-0.00010624,0,0,0,0,0,0
-0.0001062,0,0,0,0,0,0
-0.00010616,0,0,0,0,0,0
-0.00010612,0,0,0,0,0,0
-0.00010608,0,0,0,0,0,0
-0.00010604,0,0,0,0,0,0
-0.000106,0,0,0,0,0,0
-0.00010596,0,0,0,0,0,0
-0.00010592,0,0,0,0,0,0
-0.00010588,0,0,0,0,0,0
-0.00010584,0,0,0,0,0,0
-0.0001058,0,0,0,0,0,0
-0.00010576,0,0,0,0,0,0
-0.00010572,0,0,0,0,0,0
-0.00010568,0,0,0,0,0,0
-0.00010564,0,0,0,0,0,0
-0.0001056,0,0,0,0,0,0
-0.00010556,0,0,0,0,0,0
-0.00010552,0,0,0,0,0,0
-0.00010548,0,0,0,0,0,0
-0.00010544,0,0,0,0,0,0
-0.0001054,0,0,0,0,0,0
-0.00010536,0,0,0,0,0,0
-0.00010532,0,0,0,0,0,0
-0.00010528,0,0,0,0,0,0
-0.00010524,0,0,0,0,0,0
-0.0001052,0,0,0,0,0,0
-0.00010516,0,0,0,0,0,0
-0.00010512,0,0,0,0,0,0
-0.00010508,0,0,0,0,0,0
-0.00010504,0,0,0,0,0,0
-0.000105,0,0,0,0,0,0
-0.00010496,0,0,0,0,0,0
-0.00010492,0,0,0,0,0,0
-0.00010488,0,0,0,0,0,0
-0.00010484,0,0,0,0,0,0
-0.0001048,0,0,0,0,0,0
-0.00010476,0,0,0,0,0,0
-0.00010472,0,0,0,0,0,0
-0.00010468,0,0,0,0,0,0
-0.00010464,0,0,0,0,0,0
-0.0001046,0,0,0,0,0,0
-0.00010456,0,0,0,0,0,0
-0.00010452,0,0,0,0,0,0
-0.00010448,0,0,0,0,0,0
-0.00010444,0,0,0,0,0,0
-0.0001044,0,0,0,0,0,0
-0.00010436,0,0,0,0,0,0
-0.00010432,0,0,0,0,0,0
-0.00010428,0,0,0,0,0,0
-0.00010424,0,0,0,0,0,0
-0.0001042,0,0,0,0,0,0
-0.00010416,0,0,0,0,0,0
-0.00010412,0,0,0,0,0,0
-0.00010408,0,0,0,0,0,0
-0.00010404,0,0,0,0,0,0
-0.000104,0,0,0,0,0,0
-0.00010396,0,0,0,0,0,0
-0.00010392,0,0,0,0,0,0
-0.00010388,0,0,0,0,0,0
-0.00010384,0,0,0,0,0,0
-0.0001038,0,0,0,0,0,0
-0.00010376,0,0,0,0,0,0
-0.00010372,0,0,0,0,0,0
-0.00010368,0,0,0,0,0,0
-0.00010364,0,0,0,0,0,0
-0.0001036,0,0,0,0,0,0
-0.00010356,0,0,0,0,0,0
-0.00010352,0,0,0,0,0,0
-0.00010348,0,0,0,0,0,0
-0.00010344,0,0,0,0,0,0
-0.0001034,0,0,0,0,0,0
-0.00010336,0,0,0,0,0,0
-0.00010332,0,0,0,0,0,0
-0.00010328,0,0,0,0,0,0
-0.00010324,0,0,0,0,0,0
-0.0001032,0,0,0,0,0,0
-0.00010316,0,0,0,0,0,0
-0.00010312,0,0,0,0,0,0
-0.00010308,0,0,0,0,0,0
-0.00010304,0,0,0,0,0,0
-0.000103,0,0,0,0,0,0
-0.00010296,0,0,0,0,0,0
-0.00010292,0,0,0,0,0,0
-0.00010288,0,0,0,0,0,0
-0.00010284,0,0,0,0,0,0
-0.0001028,0,0,0,0,0,0
-0.00010276,0,0,0,0,0,0
-0.00010272,0,0,0,0,0,0
-0.00010268,0,0,0,0,0,0
-0.00010264,0,0,0,0,0,0
-0.0001026,0,0,0,0,0,0
-0.00010256,0,0,0,0,0,0
-0.00010252,0,0,0,0,0,0
-0.00010248,0,0,0,0,0,0
-0.00010244,0,0,0,0,0,0
-0.0001024,0,0,0,0,0,0
-0.00010236,0,0,0,0,0,0
-0.00010232,0,0,0,0,0,0
-0.00010228,0,0,0,0,0,0
-0.00010224,0,0,0,0,0,0
-0.0001022,0,0,0,0,0,0
-0.00010216,0,0,0,0,0,0
-0.00010212,0,0,0,0,0,0
-0.00010208,0,0,0,0,0,0
-0.00010204,0,0,0,0,0,0
-0.000102,0,0,0,0,0,0
-0.00010196,0,0,0,0,0,0
-0.00010192,0,0,0,0,0,0
-0.00010188,0,0,0,0,0,0
-0.00010184,0,0,0,0,0,0
-0.0001018,0,0,0,0,0,0
-0.00010176,0,0,0,0,0,0
-0.00010172,0,0,0,0,0,0
-0.00010168,0,0,0,0,0,0
-0.00010164,0,0,0,0,0,0
-0.0001016,0,0,0,0,0,0
-0.00010156,0,0,0,0,0,0
-0.00010152,0,0,0,0,0,0
-0.00010148,0,0,0,0,0,0
-0.00010144,0,0,0,0,0,0
-0.0001014,0,0,0,0,0,0
-0.00010136,0,0,0,0,0,0
-0.00010132,0,0,0,0,0,0
-0.00010128,0,0,0,0,0,0
-0.00010124,0,0,0,0,0,0
-0.0001012,0,0,0,0,0,0
-0.00010116,0,0,0,0,0,0
-0.00010112,0,0,0,0,0,0
-0.00010108,0,0,0,0,0,0
-0.00010104,0,0,0,0,0,0
-0.000101,0,0,0,0,0,0
-0.00010096,0,0,0,0,0,0
-0.00010092,0,0,0,0,0,0
-0.00010088,0,0,0,0,0,0
-0.00010084,0,0,0,0,0,0
-0.0001008,0,0,0,0,0,0
-0.00010076,0,0,0,0,0,0
-0.00010072,0,0,0,0,0,0
-0.00010068,0,0,0,0,0,0
-0.00010064,0,0,0,0,0,0
-0.0001006,0,0,0,0,0,0
-0.00010056,0,0,0,0,0,0
-0.00010052,0,0,0,0,0,0
-0.00010048,0,0,0,0,0,0
-0.00010044,0,0,0,0,0,0
-0.0001004,0,0,0,0,0,0
-0.00010036,0,0,0,0,0,0
-0.00010032,0,0,0,0,0,0
-0.00010028,0,0,0,0,0,0
-0.00010024,0,0,0,0,0,0
-0.0001002,0,0,0,0,0,0
-0.00010016,0,0,0,0,0,0
-0.00010012,0,0,0,0,0,0
-0.00010008,0,0,0,0,0,0
-0.00010004,0,0,0,0,0,0
-0.0001,0,0,0,0,0,0
-9.996e-05,0,0,0,0,0,0
-9.992000000000001e-05,0,0,0,0,0,0
-9.988e-05,0,0,0,0,0,0
-9.984000000000001e-05,0,0,0,0,0,0
-9.98e-05,0,0,0,0,0,0
-9.975999999999999e-05,0,0,0,0,0,0
-9.972e-05,0,0,0,0,0,0
-9.967999999999999e-05,0,0,0,0,0,0
-9.964e-05,0,0,0,0,0,0
-9.96e-05,0,0,0,0,0,0
-9.956e-05,0,0,0,0,0,0
-9.952e-05,0,0,0,0,0,0
-9.948e-05,0,0,0,0,0,0
-9.944e-05,0,0,0,0,0,0
-9.94e-05,0,0,0,0,0,0
-9.936e-05,0,0,0,0,0,0
-9.932e-05,0,0,0,0,0,0
-9.928e-05,0,0,0,0,0,0
-9.924000000000001e-05,0,0,0,0,0,0
-9.92e-05,0,0,0,0,0,0
-9.916000000000001e-05,0,0,0,0,0,0
-9.912e-05,0,0,0,0,0,0
-9.907999999999999e-05,0,0,0,0,0,0
-9.904e-05,0,0,0,0,0,0
-9.899999999999999e-05,0,0,0,0,0,0
-9.896e-05,0,0,0,0,0,0
-9.891999999999999e-05,0,0,0,0,0,0
-9.888e-05,0,0,0,0,0,0
-9.884e-05,0,0,0,0,0,0
-9.88e-05,0,0,0,0,0,0
-9.876e-05,0,0,0,0,0,0
-9.872e-05,0,0,0,0,0,0
-9.868e-05,0,0,0,0,0,0
-9.864e-05,0,0,0,0,0,0
-9.86e-05,0,0,0,0,0,0
-9.856000000000001e-05,0,0,0,0,0,0
-9.852e-05,0,0,0,0,0,0
-9.848000000000001e-05,0,0,0,0,0,0
-9.844e-05,0,0,0,0,0,0
-9.840000000000001e-05,0,0,0,0,0,0
-9.836e-05,0,0,0,0,0,0
-9.831999999999999e-05,0,0,0,0,0,0
-9.828e-05,0,0,0,0,0,0
-9.823999999999999e-05,0,0,0,0,0,0
-9.82e-05,0,0,0,0,0,0
-9.816e-05,0,0,0,0,0,0
-9.812e-05,0,0,0,0,0,0
-9.808e-05,0,0,0,0,0,0
-9.804e-05,0,0,0,0,0,0
-9.8e-05,0,0,0,0,0,0
-9.796e-05,0,0,0,0,0,0
-9.792e-05,0,0,0,0,0,0
-9.788e-05,0,0,0,0,0,0
-9.784e-05,0,0,0,0,0,0
-9.780000000000001e-05,0,0,0,0,0,0
-9.776e-05,0,0,0,0,0,0
-9.772000000000001e-05,0,0,0,0,0,0
-9.768e-05,0,0,0,0,0,0
-9.763999999999999e-05,0,0,0,0,0,0
-9.76e-05,0,0,0,0,0,0
-9.755999999999999e-05,0,0,0,0,0,0
-9.752e-05,0,0,0,0,0,0
-9.748e-05,0,0,0,0,0,0
-9.744e-05,0,0,0,0,0,0
-9.74e-05,0,0,0,0,0,0
-9.736e-05,0,0,0,0,0,0
-9.732e-05,0,0,0,0,0,0
-9.728e-05,0,0,0,0,0,0
-9.724e-05,0,0,0,0,0,0
-9.72e-05,0,0,0,0,0,0
-9.716e-05,0,0,0,0,0,0
-9.712000000000001e-05,0,0,0,0,0,0
-9.708e-05,0,0,0,0,0,0
-9.704000000000001e-05,0,0,0,0,0,0
-9.7e-05,0,0,0,0,0,0
-9.695999999999999e-05,0,0,0,0,0,0
-9.692e-05,0,0,0,0,0,0
-9.687999999999999e-05,0,0,0,0,0,0
-9.684e-05,0,0,0,0,0,0
-9.679999999999999e-05,0,0,0,0,0,0
-9.676e-05,0,0,0,0,0,0
-9.672e-05,0,0,0,0,0,0
-9.668e-05,0,0,0,0,0,0
-9.664e-05,0,0,0,0,0,0
-9.66e-05,0,0,0,0,0,0
-9.656e-05,0,0,0,0,0,0
-9.652e-05,0,0,0,0,0,0
-9.648e-05,0,0,0,0,0,0
-9.644e-05,0,0,0,0,0,0
-9.64e-05,0,0,0,0,0,0
-9.636000000000001e-05,0,0,0,0,0,0
-9.632e-05,0,0,0,0,0,0
-9.628000000000001e-05,0,0,0,0,0,0
-9.624e-05,0,0,0,0,0,0
-9.619999999999999e-05,0,0,0,0,0,0
-9.616e-05,0,0,0,0,0,0
-9.611999999999999e-05,0,0,0,0,0,0
-9.608e-05,0,0,0,0,0,0
-9.604e-05,0,0,0,0,0,0
-9.6e-05,0,0,0,0,0,0
-9.596e-05,0,0,0,0,0,0
-9.592e-05,0,0,0,0,0,0
-9.588e-05,0,0,0,0,0,0
-9.584e-05,0,0,0,0,0,0
-9.58e-05,0,0,0,0,0,0
-9.576e-05,0,0,0,0,0,0
-9.572e-05,0,0,0,0,0,0
-9.568000000000001e-05,0,0,0,0,0,0
-9.564e-05,0,0,0,0,0,0
-9.560000000000001e-05,0,0,0,0,0,0
-9.556e-05,0,0,0,0,0,0
-9.551999999999999e-05,0,0,0,0,0,0
-9.548e-05,0,0,0,0,0,0
-9.543999999999999e-05,0,0,0,0,0,0
-9.54e-05,0,0,0,0,0,0
-9.536e-05,0,0,0,0,0,0
-9.532e-05,0,0,0,0,0,0
-9.528e-05,0,0,0,0,0,0
-9.524e-05,0,0,0,0,0,0
-9.52e-05,0,0,0,0,0,0
-9.516e-05,0,0,0,0,0,0
-9.512e-05,0,0,0,0,0,0
-9.508e-05,0,0,0,0,0,0
-9.504e-05,0,0,0,0,0,0
-9.500000000000001e-05,0,0,0,0,0,0
-9.496e-05,0,0,0,0,0,0
-9.492000000000001e-05,0,0,0,0,0,0
-9.488e-05,0,0,0,0,0,0
-9.484000000000001e-05,0,0,0,0,0,0
-9.48e-05,0,0,0,0,0,0
-9.475999999999999e-05,0,0,0,0,0,0
-9.472e-05,0,0,0,0,0,0
-9.467999999999999e-05,0,0,0,0,0,0
-9.464e-05,0,0,0,0,0,0
-9.46e-05,0,0,0,0,0,0
-9.456e-05,0,0,0,0,0,0
-9.452e-05,0,0,0,0,0,0
-9.448e-05,0,0,0,0,0,0
-9.444e-05,0,0,0,0,0,0
-9.44e-05,0,0,0,0,0,0
-9.436e-05,0,0,0,0,0,0
-9.432e-05,0,0,0,0,0,0
-9.428e-05,0,0,0,0,0,0
-9.424000000000001e-05,0,0,0,0,0,0
-9.42e-05,0,0,0,0,0,0
-9.416000000000001e-05,0,0,0,0,0,0
-9.412e-05,0,0,0,0,0,0
-9.407999999999999e-05,0,0,0,0,0,0
-9.404e-05,0,0,0,0,0,0
-9.399999999999999e-05,0,0,0,0,0,0
-9.396e-05,0,0,0,0,0,0
-9.392e-05,0,0,0,0,0,0
-9.388e-05,0,0,0,0,0,0
-9.384e-05,0,0,0,0,0,0
-9.38e-05,0,0,0,0,0,0
-9.376e-05,0,0,0,0,0,0
-9.372e-05,0,0,0,0,0,0
-9.368e-05,0,0,0,0,0,0
-9.364e-05,0,0,0,0,0,0
-9.36e-05,0,0,0,0,0,0
-9.356000000000001e-05,0,0,0,0,0,0
-9.352e-05,0,0,0,0,0,0
-9.348000000000001e-05,0,0,0,0,0,0
-9.344e-05,0,0,0,0,0,0
-9.339999999999999e-05,0,0,0,0,0,0
-9.336e-05,0,0,0,0,0,0
-9.331999999999999e-05,0,0,0,0,0,0
-9.328e-05,0,0,0,0,0,0
-9.323999999999999e-05,0,0,0,0,0,0
-9.32e-05,0,0,0,0,0,0
-9.316e-05,0,0,0,0,0,0
-9.312e-05,0,0,0,0,0,0
-9.308e-05,0,0,0,0,0,0
-9.304e-05,0,0,0,0,0,0
-9.3e-05,0,0,0,0,0,0
-9.296e-05,0,0,0,0,0,0
-9.292e-05,0,0,0,0,0,0
